sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Braidwood,0,0,4343,880,350,1896,3648,527,814,1155,2015,38,1139,27,559,232,643,1116,540,338,432,3648,355,2010,72,1259,3,1768,1951,167,56,0,1592,1723,0.2412280701754386,0.09594298245614036,0.5197368421052632,0.40397022332506205,0.5732009925558312,0.3239476678043231,0.007679180887372013,0.15898748577929464,0.06359649122807018,0.17626096491228072,0.3059210526315789,0.14802631578947367,0.09265350877192982,0.11842105263157894,0.5509868421052632,0.019736842105263157,0.3451206140350877,0.0015376729882111738,0.9062019477191184,0.03250145095763204,0,0.9239698200812536
Karabar,0,0,8517,1184,627,4321,6900,763,1221,2990,4317,94,2175,78,829,500,890,1884,1296,996,846,6900,492,4315,198,1962,329,2710,3271,216,95,0,2843,3084,0.17159420289855074,0.0908695652173913,0.626231884057971,0.2828353022932592,0.6926106092193653,0.26088521050737673,0.009355883411299028,0.09943624805085763,0.07246376811594203,0.1289855072463768,0.27304347826086955,0.18782608695652173,0.1443478260869565,0.12260869565217392,0.6253623188405797,0.028695652173913042,0.2843478260869565,0.10058086212167533,0.8284928156527056,0.030804150453955903,0,0.9218547341115434
Queanbeyan,0,0,11342,2639,886,5077,9604,1009,2020,4086,6246,151,2615,71,2228,541,1058,2901,1946,1283,1235,9604,643,6248,272,2555,207,4686,5187,281,239,4,4493,4919,0.2747813411078717,0.09225322782174095,0.528633902540608,0.3234069804674992,0.654178674351585,0.2417044089102505,0.00656252888437009,0.20593400499121914,0.05633069554352353,0.11016243231986672,0.30206164098292376,0.20262390670553937,0.13359017076218244,0.12859225322782175,0.6505622657226156,0.028321532694710536,0.2660349854227405,0.03990746096009254,0.9034123770965876,0.04858711120146371,8.131734092295182e-4,0.9133970319170563
Queanbeyan - East,0,0,5085,1265,408,2204,4297,414,1035,1832,2922,57,1232,29,1018,253,420,1128,917,687,636,4297,252,2925,114,1039,91,2173,2376,106,88,0,2105,2278,0.29439143588550154,0.0949499650919246,0.5129159878985339,0.3542094455852156,0.6269678302532512,0.25287356321839083,0.005952380952380952,0.20894909688013136,0.0588782871771003,0.09774261112404002,0.26250872701885036,0.21340470095415406,0.15987898533860834,0.14801023970211777,0.6807074703281359,0.02653013730509658,0.24179660228066094,0.0382996632996633,0.9145622895622896,0.038630377524143986,0,0.9240561896400351
Queanbeyan West - Jerrabomberra,0,0,12744,3155,1090,5055,10026,722,3328,3923,7403,149,3423,89,797,684,1081,1894,1598,1603,2770,10026,396,7404,171,2131,107,4190,4443,142,50,0,4077,4309,0.3146818272491522,0.10871733492918412,0.5041891083183723,0.4495474807510469,0.5299203025800351,0.2724667674918411,0.007084295152431744,0.06344026108413596,0.06822262118491922,0.1078196688609615,0.18890883702373829,0.15938559744663874,0.15988430081787353,0.2762816676640734,0.7384799521244764,0.017055655296229804,0.2125473768202673,0.024082826918748593,0.9430564933603421,0.011603620329542817,0,0.9461592016709214
Googong,0,0,6224,1547,612,1897,4350,298,1745,1790,3624,88,1706,38,183,269,266,559,731,990,1357,4350,193,3619,63,510,9,1904,1986,72,17,0,1834,1925,0.35563218390804596,0.1406896551724138,0.4360919540229885,0.4815121412803532,0.4939293598233996,0.2788037260990358,0.006210165059650269,0.029906847524105246,0.061839080459770115,0.06114942528735632,0.12850574712643678,0.16804597701149426,0.22758620689655173,0.3119540229885058,0.8319540229885057,0.014482758620689656,0.11724137931034483,0.004531722054380665,0.9587109768378651,0.008831168831168832,0,0.9527272727272728
Queanbeyan Surrounds,0,0,16539,3953,1456,6617,13335,1304,4021,4776,9030,220,4353,204,827,913,1389,2825,2176,1949,3225,13335,861,9026,242,3331,0,5378,5660,279,97,0,5018,5372,0.2964379452568429,0.10918635170603674,0.4962129733783277,0.4452934662236988,0.5289036544850498,0.2704734683733068,0.012675531253883435,0.051385609543929414,0.06846644169478815,0.10416197975253093,0.2118485189351331,0.16317960254968128,0.14615673040869892,0.24184476940382452,0.6768653918260218,0.018147731533558305,0.24979377577802775,0,0.9501766784452297,0.018056589724497394,0,0.9341027550260611
Bombala,0,0,2454,269,136,1334,2043,313,371,706,1100,19,609,12,367,134,341,717,298,204,129,2043,222,1100,42,725,14,979,1098,99,16,0,920,986,0.13166911404796866,0.06656877141458639,0.6529613313754283,0.3372727272727273,0.6418181818181818,0.28404850746268656,0.005597014925373134,0.17117537313432835,0.06558981889378365,0.16691140479686736,0.3509544787077827,0.14586392559960842,0.09985315712187959,0.0631424375917768,0.5384238864415076,0.020558002936857563,0.35487028879099364,0.012750455373406194,0.8916211293260473,0.016227180527383367,0,0.9330628803245437
Cooma,0,0,6761,965,478,3328,5659,878,919,2068,3045,57,1683,20,1032,341,852,1894,871,515,546,5659,626,3043,122,2157,98,2669,2939,154,57,0,2590,2732,0.17052482770807564,0.08446722035695353,0.5880897685103376,0.3018062397372742,0.6791461412151067,0.2669733502538071,0.0031725888324873096,0.16370558375634517,0.06025799611238735,0.150556635447959,0.3346881074394769,0.1539141191023149,0.09100547799964658,0.09648347764622725,0.5377275136949992,0.02155857925428521,0.38116274960240326,0.03334467505954406,0.9081320176930929,0.020863836017569547,0,0.9480234260614934
Cooma Surrounds,0,0,3472,537,260,1696,2927,429,679,1008,1729,40,898,23,353,204,460,863,460,318,310,2927,305,1725,43,874,0,1333,1470,147,17,0,1196,1274,0.1834642979159549,0.08882815169115135,0.5794328664161257,0.39271255060728744,0.582995951417004,0.2939443535188216,0.0075286415711947625,0.11554828150572831,0.06969593440382645,0.15715749914588314,0.29484113426716774,0.15715749914588314,0.10864366245302358,0.1059104885548343,0.5893406217970618,0.014690809702767338,0.298599248377178,0,0.9068027210884354,0.013343799058084773,0,0.9387755102040817
Jindabyne - Berridale,0,0,8035,1487,638,3765,6739,855,1538,3075,4701,93,1778,28,934,356,786,2267,1223,782,752,6739,575,4699,85,1424,15,3310,3578,250,146,5,2445,2745,0.22065588366226443,0.09467280011871197,0.5586882326754712,0.32716443309934057,0.6541161455009572,0.2775522947236965,0.004370902279113331,0.1458008117389947,0.05282682890636593,0.11663451550675175,0.33640005935598755,0.1814809318890043,0.11604095563139932,0.11158925656625612,0.6972844635702626,0.012613147351239057,0.21130731562546373,0.004192286193404136,0.9250978200111795,0.05318761384335155,0.0018214936247723133,0.8907103825136612
Batemans Bay,0,0,8581,869,595,4719,7238,1068,715,2287,3069,64,2160,74,1234,475,1541,2846,986,427,321,7238,656,3071,183,3502,184,3333,3775,247,86,0,3245,3471,0.12006079027355623,0.08220502901353965,0.6519756838905775,0.23297491039426524,0.7451938742261323,0.2888086642599278,0.00989437090520123,0.16499532022997726,0.06562586349820393,0.2129041171594363,0.39320254213871236,0.13622547665100856,0.05899419729206963,0.044349267753523075,0.42428847747996684,0.025283227410886986,0.48383531362254767,0.048741721854304636,0.8829139072847683,0.024776721405934888,0,0.9348890809564967
Batemans Bay - South,0,0,8938,1317,739,4465,7711,1190,975,2248,3275,60,2449,47,1200,439,1562,2927,1064,548,489,7711,691,3277,158,3744,97,3717,4060,250,56,0,3494,3696,0.17079496822720788,0.09583711580858514,0.5790429256905719,0.29770992366412213,0.686412213740458,0.3435746352413019,0.006593714927048261,0.16835016835016836,0.05693165607573596,0.20256776034236804,0.3795876021268318,0.13798469718583842,0.07106730644533783,0.06341589936454416,0.4249773051484892,0.0204902087926339,0.4855401374659577,0.023891625615763547,0.9155172413793103,0.015151515151515152,0,0.9453463203463204
Bega - Tathra,0,0,8872,1439,570,4345,7308,958,1164,2596,3833,72,2299,45,1213,451,1279,2702,1201,577,496,7308,599,3838,132,2815,166,3397,3797,221,83,0,3310,3563,0.19690749863163656,0.07799671592775041,0.5945539135194308,0.30367858074615184,0.6772762848943387,0.2741147013234768,0.005365446524382974,0.1446285918683677,0.061713191023535854,0.17501368363437328,0.36973180076628354,0.16434044882320745,0.07895457033388067,0.06787082649151614,0.5251778872468528,0.0180623973727422,0.3851943076081007,0.04371872530945483,0.8946536739531209,0.02329497614369913,0,0.9289924221161943
Bega-Eden Hinterland,0,0,9557,1456,747,4709,8061,1144,1456,2701,4236,75,2577,68,1058,599,1657,3021,1109,543,423,8061,724,4238,148,3070,6,3708,4028,312,140,3,3373,3698,0.18062275151966256,0.09266840342389282,0.5841706984245131,0.3437204910292729,0.6376298394711992,0.28713091922005574,0.007576601671309192,0.11788300835654596,0.07430839846172932,0.20555762312368192,0.3747673985857834,0.13757598312864408,0.0673613695571269,0.052474879047264604,0.5257412231733035,0.018360004962163504,0.3808460488773105,0.0014895729890764648,0.9205561072492552,0.03785830178474851,8.112493239588967e-4,0.9121146565711196
Broulee - Tomakin,0,0,3792,801,323,1710,3222,387,577,933,1544,37,1015,23,477,178,577,1139,519,295,295,3222,220,1538,47,1453,5,1561,1670,99,25,0,1427,1516,0.24860335195530725,0.10024829298572316,0.5307262569832403,0.37370466321243523,0.6042746113989638,0.3546470999301188,0.00803633822501747,0.16666666666666666,0.05524518932340161,0.17908131595282434,0.35350713842333953,0.1610800744878957,0.09155803848541279,0.09155803848541279,0.47734326505276226,0.014587212911235258,0.4509621353196772,0.0029940119760479044,0.9347305389221557,0.016490765171503958,0,0.9412928759894459
Deua - Wadbilliga,0,0,43,7,0,19,43,4,0,8,17,0,10,0,0,0,8,18,4,0,0,43,5,13,0,19,0,12,11,3,0,0,7,8,0.16279069767441862,0,0.4418604651162791,0,0.47058823529411764,0.29411764705882354,0,0,0,0.18604651162790697,0.4186046511627907,0.09302325581395349,0,0,0.3023255813953488,0,0.4418604651162791,0,1.0909090909090908,0,0,0.875
